word	F
,	59
.	20
et	14
in	5
est	4
que	4
qui	4
quibus	4
quod	4
uos	4
:	3
carissime	3
eorum	3
etiam	3
frater	3
nec	3
nisi	3
nos	3
quantum	3
sicut	3
te	3
uestris	3
;	2
a	2
ad	2
anno	2
apostolice	2
aunario	2
aut	2
autem	2
caritatis	2
custodiat	2
datum	2
deo	2
deus	2
dilectissimo	2
dum	2
eius	2
fratri	2
iii	2
illi	2
incolumem	2
ne	2
nostris	2
paci	2
pelagius	2
propter	2
quatenus	2
quia	2
quieti	2
regibus	2
sedis	2
sit	2
tanto	2
tue	2
uestre	2
uiribus	2
ut	2
ab	1
abundare	1
adiutores	1
admiratione	1
admonemus	1
aduenerit	1
agentes	1
aliter	1
amicitiis	1
amplecteris	1
amplius	1
angustiis	1
aperitur	1
arguatur	1
aug.	1
augusto	1
capitis	1
caritas	1
catholica	1
catholice	1
cauete	1
celer	1
celere	1
charitatis	1
circa	1
coherenti	1
colitur	1
commendari	1
commodatior	1
concurrere	1
confessione	1
confidimus	1
confitemur	1
congaudeat	1
coniuncta	1
coniunctione	1
consentiunt	1
consiliis	1
consonatis	1
constantinopoli	1
construamur	1
continuum	1
corpori	1
credimus	1
cuius	1
cupitis	1
data	1
decuerat	1
dei	1
desideriis	1
deuotis	1
differtis	1
dilectionis	1
dirigendas	1
dispositum	1
diuina	1
diuine	1
diuinitus	1
dom	1
domini	1
domno	1
ea	1
ecclesiam	1
ecclesias	1
ecclesie	1
effectus	1
enim	1
episcopus	1
esse	1
estis	1
ex	1
exordium	1
expetere	1
faciem	1
facientibus	1
facilis	1
faciunt	1
ferte	1
festinent	1
festinetis	1
fide	1
fidei	1
fides	1
fiducia	1
fieri	1
filius	1
finitimos	1
fuerat	1
fundata	1
gentilis	1
gentium	1
gloriosissimus	1
gratulanter	1
gubernatione	1
honoratur	1
hostis	1
huic	1
humanis	1
id	1
igitur	1
illic	1
illis	1
illorum	1
imp	1
imper	1
imperante	1
imperio	1
impetratio	1
incarnationis	1
incessabiliter	1
indicatis	1
indictione	1
instantissime	1
intellectibus	1
intercessionis	1
inueniantur	1
ipsa	1
ita	1
italie	1
iuuandi	1
kalend	1
laudanda	1
leuitas	1
liberari	1
longobardorum	1
magna	1
mauricio	1
membra	1
miseratione	1
motus	1
nam	1
necessitatibus	1
nefandissimi	1
negligitis	1
nihilominus	1
non	1
nonas	1
noster	1
nostre	1
nostri	1
nouas	1
nouembrium	1
obsisteret	1
octobres	1
omnes	1
omnibus	1
oneramur	1
orantes	1
orationibus	1
oriunda	1
orthodoxe	1
otiosum	1
participes	1
petiit	1
petram	1
placitos	1
pollutione	1
possibile	1
predicatio	1
predicationi	1
prestaret	1
pridie	1
principibus	1
pro	1
prophetice	1
prouidentie	1
prouisione	1
puniendos	1
qua	1
quam	1
quas	1
querite	1
queritis	1
queruntur	1
quibuscunque	1
quinta	1
quorum	1
quum	1
redditis	1
reges	1
regionibus	1
relegimus	1
reliquias	1
romano	1
rome	1
sacerdotio	1
sacras	1
salubri	1
sancti	1
sanctificatione	1
sanctuaria	1
scienter	1
scriptum	1
se	1
sed	1
sedes	1
segregare	1
semper	1
si	1
sibi	1
sic	1
significas	1
similes	1
sine	1
solam	1
solatium	1
solum	1
spiritus	1
studium	1
suadeatis	1
suadere	1
successit	1
sumpsit	1
sunt	1
super	1
suscipimus	1
talia	1
tamen	1
templa	1
tempus	1
tiberio	1
transmisimus	1
tua	1
tyberio	1
ualeretis	1
ualetis	1
uel	1
ueneratione	1
uenire	1
ueritas	1
ueritatis	1
uero	1
uestra	1
uestri	1
uestro	1
uii	1
uindicte	1
uirtus	1
uirtutem	1
unam	1
uni	1
unitate	1
uniuerse	1
unius	1
uobis	1
uocis	1
uoluisse	1
uota	1
urbi	1
urbis	1
